Date_Time,Altitude
2024-03-15 16:44:16.853431,nan
2024-03-15 16:44:16.856780,nan
2024-03-15 16:44:16.863069,nan
2024-03-15 16:44:16.869352,nan
2024-03-15 16:44:16.875345,nan
2024-03-15 16:44:16.880415,nan
2024-03-15 16:44:16.883033,nan
2024-03-15 16:44:16.887867,nan
2024-03-15 16:44:16.893235,nan
2024-03-15 16:44:16.900563,nan
2024-03-15 16:44:16.903694,nan
2024-03-15 16:44:16.910123,nan
2024-03-15 16:44:16.913850,nan
2024-03-15 16:44:16.922361,nan
2024-03-15 16:44:16.924724,nan
2024-03-15 16:44:16.929464,nan
2024-03-15 16:44:16.935341,nan
2024-03-15 16:44:16.939403,nan
2024-03-15 16:44:16.945231,nan
2024-03-15 16:44:16.949942,nan
2024-03-15 16:44:16.955329,nan
2024-03-15 16:44:16.960532,nan
2024-03-15 16:44:16.966590,nan
2024-03-15 16:44:16.971836,nan
2024-03-15 16:44:16.979192,nan
2024-03-15 16:44:16.981022,nan
2024-03-15 16:44:16.990607,nan
2024-03-15 16:44:16.992153,nan
2024-03-15 16:44:16.996590,nan
2024-03-15 16:44:17.001458,nan
2024-03-15 16:44:17.008555,nan
2024-03-15 16:44:17.011899,nan
2024-03-15 16:44:17.017044,nan
2024-03-15 16:44:17.022361,nan
2024-03-15 16:44:17.028007,nan
2024-03-15 16:44:17.032435,nan
2024-03-15 16:44:17.038782,nan
2024-03-15 16:44:17.042677,nan
2024-03-15 16:44:17.049423,nan
2024-03-15 16:44:17.057110,nan
2024-03-15 16:44:17.061502,nan
2024-03-15 16:44:17.064384,nan
2024-03-15 16:44:17.074360,nan
2024-03-15 16:44:17.075274,nan
2024-03-15 16:44:17.078889,nan
2024-03-15 16:44:17.084350,nan
2024-03-15 16:44:17.089840,nan
2024-03-15 16:44:17.095381,nan
2024-03-15 16:44:17.101078,nan
2024-03-15 16:44:17.105022,nan
2024-03-15 16:44:17.110824,nan
2024-03-15 16:44:17.115136,nan
2024-03-15 16:44:17.121370,nan
2024-03-15 16:44:17.127186,nan
2024-03-15 16:44:17.131225,nan
2024-03-15 16:44:17.137910,nan
2024-03-15 16:44:17.141786,nan
2024-03-15 16:44:17.146480,nan
2024-03-15 16:44:17.152087,nan
2024-03-15 16:44:17.158018,nan
2024-03-15 16:44:17.161712,nan
2024-03-15 16:44:17.166647,nan
2024-03-15 16:44:17.173105,nan
2024-03-15 16:44:17.178272,nan
2024-03-15 16:44:17.182420,nan
2024-03-15 16:44:17.187508,nan
2024-03-15 16:44:17.192808,nan
2024-03-15 16:44:17.198979,nan
2024-03-15 16:44:17.202904,nan
2024-03-15 16:44:17.207913,nan
2024-03-15 16:44:17.213073,nan
2024-03-15 16:44:17.218233,nan
2024-03-15 16:44:17.224562,nan
2024-03-15 16:44:17.228876,nan
2024-03-15 16:44:17.234317,nan
2024-03-15 16:44:17.239090,nan
2024-03-15 16:44:17.246503,nan
2024-03-15 16:44:17.249212,nan
2024-03-15 16:44:17.255461,nan
2024-03-15 16:44:17.260233,nan
2024-03-15 16:44:17.265332,nan
2024-03-15 16:44:17.270366,nan
2024-03-15 16:44:17.276937,nan
2024-03-15 16:44:17.280701,nan
2024-03-15 16:44:17.285480,nan
2024-03-15 16:44:17.290698,nan
2024-03-15 16:44:17.295904,nan
2024-03-15 16:44:17.301883,nan
2024-03-15 16:44:17.307460,nan
2024-03-15 16:44:17.311398,nan
2024-03-15 16:44:17.317655,nan
2024-03-15 16:44:17.321989,nan
2024-03-15 16:44:17.327688,nan
2024-03-15 16:44:17.332306,nan
2024-03-15 16:44:17.339349,nan
2024-03-15 16:44:17.343350,nan
2024-03-15 16:44:17.347406,nan
2024-03-15 16:44:17.353197,nan
2024-03-15 16:44:17.358932,nan
2024-03-15 16:44:17.363099,nan
2024-03-15 16:44:17.371079,nan
2024-03-15 16:44:17.373345,nan
2024-03-15 16:44:17.379449,nan
2024-03-15 16:44:17.383769,nan
2024-03-15 16:44:17.391497,nan
2024-03-15 16:44:17.394496,nan
2024-03-15 16:44:17.399185,nan
2024-03-15 16:44:17.406997,nan
2024-03-15 16:44:17.410223,nan
2024-03-15 16:44:17.414494,nan
2024-03-15 16:44:17.420835,nan
2024-03-15 16:44:17.425553,nan
2024-03-15 16:44:17.432690,nan
2024-03-15 16:44:17.435806,nan
2024-03-15 16:44:17.442018,nan
2024-03-15 16:44:17.446054,nan
2024-03-15 16:44:17.451045,nan
2024-03-15 16:44:17.456192,nan
2024-03-15 16:44:17.460946,nan
2024-03-15 16:44:17.467862,nan
2024-03-15 16:44:17.474842,nan
2024-03-15 16:44:17.476941,nan
2024-03-15 16:44:17.481638,nan
2024-03-15 16:44:17.488035,nan
2024-03-15 16:44:17.493291,nan
2024-03-15 16:44:17.498235,nan
2024-03-15 16:44:17.502501,nan
2024-03-15 16:44:17.507610,nan
2024-03-15 16:44:17.514682,nan
2024-03-15 16:44:17.518522,nan
2024-03-15 16:44:17.523480,nan
2024-03-15 16:44:17.529688,nan
2024-03-15 16:44:17.533985,nan
2024-03-15 16:44:17.539674,nan
2024-03-15 16:44:17.544299,nan
2024-03-15 16:44:17.549511,nan
2024-03-15 16:44:17.556591,nan
2024-03-15 16:44:17.559777,nan
2024-03-15 16:44:17.565768,nan
2024-03-15 16:44:17.571037,nan
2024-03-15 16:44:17.575853,nan
2024-03-15 16:44:17.580961,nan
2024-03-15 16:44:17.585416,nan
2024-03-15 16:44:17.590174,nan
2024-03-15 16:44:17.597179,nan
2024-03-15 16:44:17.602466,nan
2024-03-15 16:44:17.607414,nan
2024-03-15 16:44:17.611141,nan
2024-03-15 16:44:17.616572,nan
2024-03-15 16:44:17.621607,nan
2024-03-15 16:44:17.627035,nan
2024-03-15 16:44:17.638891,nan
2024-03-15 16:44:17.641445,nan
2024-03-15 16:44:17.642544,nan
2024-03-15 16:44:17.647828,nan
2024-03-15 16:44:17.652362,nan
2024-03-15 16:44:17.658319,nan
2024-03-15 16:44:17.662712,nan
2024-03-15 16:44:17.668600,nan
2024-03-15 16:44:17.673129,nan
2024-03-15 16:44:17.677974,nan
2024-03-15 16:44:17.683942,nan
2024-03-15 16:44:17.688704,nan
2024-03-15 16:44:17.695802,nan
2024-03-15 16:44:17.699612,nan
2024-03-15 16:44:17.704784,nan
2024-03-15 16:44:17.710541,nan
2024-03-15 16:44:17.715207,nan
2024-03-15 16:44:17.720438,nan
2024-03-15 16:44:17.725645,nan
2024-03-15 16:44:17.729875,nan
2024-03-15 16:44:17.736902,nan
2024-03-15 16:44:17.739891,nan
2024-03-15 16:44:17.745189,nan
2024-03-15 16:44:17.751000,nan
2024-03-15 16:44:17.756934,nan
2024-03-15 16:44:17.760927,nan
2024-03-15 16:44:17.766142,nan
2024-03-15 16:44:17.770948,nan
2024-03-15 16:44:17.776319,nan
2024-03-15 16:44:17.781654,nan
2024-03-15 16:44:17.787092,nan
2024-03-15 16:44:17.792793,nan
2024-03-15 16:44:17.798988,nan
2024-03-15 16:44:17.804027,nan
2024-03-15 16:44:17.808256,nan
2024-03-15 16:44:17.812241,nan
2024-03-15 16:44:17.817286,nan
2024-03-15 16:44:17.822558,nan
2024-03-15 16:44:17.828264,nan
2024-03-15 16:44:17.834295,nan
2024-03-15 16:44:17.837914,nan
2024-03-15 16:44:17.844354,nan
2024-03-15 16:44:17.848343,nan
2024-03-15 16:44:17.853473,nan
2024-03-15 16:44:17.859271,nan
2024-03-15 16:44:17.864194,nan
2024-03-15 16:44:17.869262,nan
2024-03-15 16:44:17.874912,nan
2024-03-15 16:44:17.881623,nan
2024-03-15 16:44:17.885268,nan
2024-03-15 16:44:17.892606,nan
2024-03-15 16:44:17.896107,nan
2024-03-15 16:44:17.899933,nan
2024-03-15 16:44:17.905520,nan
2024-03-15 16:44:17.911472,nan
2024-03-15 16:44:17.915423,nan
2024-03-15 16:44:17.921728,nan
2024-03-15 16:44:17.926295,nan
2024-03-15 16:44:17.932211,nan
2024-03-15 16:44:17.936488,nan
2024-03-15 16:44:17.942213,nan
2024-03-15 16:44:17.947671,nan
2024-03-15 16:44:17.952349,nan
2024-03-15 16:44:17.958613,nan
2024-03-15 16:44:17.962619,nan
2024-03-15 16:44:17.967807,nan
2024-03-15 16:44:17.974307,nan
2024-03-15 16:44:17.979754,nan
2024-03-15 16:44:17.986113,nan
2024-03-15 16:44:17.990769,nan
2024-03-15 16:44:17.993236,nan
2024-03-15 16:44:17.999637,nan
2024-03-15 16:44:18.003441,nan
2024-03-15 16:44:18.010938,nan
2024-03-15 16:44:18.013557,nan
2024-03-15 16:44:18.018841,nan
2024-03-15 16:44:18.025597,nan
2024-03-15 16:44:18.033567,nan
2024-03-15 16:44:18.034722,nan
2024-03-15 16:44:18.039626,nan
2024-03-15 16:44:18.045376,nan
2024-03-15 16:44:18.051235,nan
2024-03-15 16:44:18.055435,nan
2024-03-15 16:44:18.060181,nan
2024-03-15 16:44:18.065665,nan
2024-03-15 16:44:18.071742,nan
2024-03-15 16:44:18.082729,nan
2024-03-15 16:44:18.083895,nan
2024-03-15 16:44:18.087545,nan
2024-03-15 16:44:18.095674,nan
2024-03-15 16:44:18.098205,nan
2024-03-15 16:44:18.101563,nan
2024-03-15 16:44:18.108551,nan
2024-03-15 16:44:18.115836,nan
2024-03-15 16:44:18.117268,nan
2024-03-15 16:44:18.123031,nan
2024-03-15 16:44:18.127521,nan
2024-03-15 16:44:18.134713,nan
2024-03-15 16:44:18.137492,nan
2024-03-15 16:44:18.144400,nan
2024-03-15 16:44:18.148410,nan
2024-03-15 16:44:18.155923,nan
2024-03-15 16:44:18.158668,nan
2024-03-15 16:44:18.163602,nan
2024-03-15 16:44:18.173530,nan
2024-03-15 16:44:18.178418,nan
2024-03-15 16:44:18.181128,nan
2024-03-15 16:44:18.185261,nan
2024-03-15 16:44:18.191305,nan
2024-03-15 16:44:18.194643,nan
2024-03-15 16:44:18.205594,nan
2024-03-15 16:44:18.207129,nan
2024-03-15 16:44:18.210479,nan
2024-03-15 16:44:18.215186,nan
2024-03-15 16:44:18.220117,nan
2024-03-15 16:44:18.229461,nan
2024-03-15 16:44:18.231945,nan
2024-03-15 16:44:18.243526,nan
2024-03-15 16:44:18.245492,nan
2024-03-15 16:44:18.247712,nan
2024-03-15 16:44:18.259614,nan
2024-03-15 16:44:18.261209,nan
2024-03-15 16:44:18.262734,nan
2024-03-15 16:44:18.267526,nan
2024-03-15 16:44:18.272601,nan
2024-03-15 16:44:18.276876,nan
2024-03-15 16:44:18.283517,nan
2024-03-15 16:44:18.287487,nan
2024-03-15 16:44:18.292879,nan
2024-03-15 16:44:18.300296,nan
2024-03-15 16:44:18.303305,nan
2024-03-15 16:44:18.308638,nan
2024-03-15 16:44:18.313941,nan
2024-03-15 16:44:18.318813,nan
2024-03-15 16:44:18.327253,nan
2024-03-15 16:44:18.330174,nan
2024-03-15 16:44:18.337216,nan
2024-03-15 16:44:18.341277,nan
2024-03-15 16:44:18.348602,nan
2024-03-15 16:44:18.353090,nan
2024-03-15 16:44:18.356582,nan
2024-03-15 16:44:18.362061,nan
2024-03-15 16:44:18.366219,nan
2024-03-15 16:44:18.370116,nan
2024-03-15 16:44:18.375777,nan
2024-03-15 16:44:18.380149,nan
2024-03-15 16:44:18.385398,nan
2024-03-15 16:44:18.390650,nan
2024-03-15 16:44:18.395768,nan
2024-03-15 16:44:18.401290,nan
2024-03-15 16:44:18.406788,nan
2024-03-15 16:44:18.412184,nan
2024-03-15 16:44:18.418124,nan
2024-03-15 16:44:18.422573,nan
2024-03-15 16:44:18.433799,nan
2024-03-15 16:44:18.435160,nan
2024-03-15 16:44:18.438154,nan
2024-03-15 16:44:18.443949,nan
2024-03-15 16:44:18.448302,nan
2024-03-15 16:44:18.453650,nan
2024-03-15 16:44:18.458328,nan
2024-03-15 16:44:18.463123,nan
2024-03-15 16:44:18.468627,nan
2024-03-15 16:44:18.473977,nan
2024-03-15 16:44:18.480609,nan
2024-03-15 16:44:18.484739,nan
2024-03-15 16:44:18.488684,nan
2024-03-15 16:44:18.494598,nan
2024-03-15 16:44:18.499487,nan
2024-03-15 16:44:18.504230,nan
2024-03-15 16:44:18.509520,nan
2024-03-15 16:44:18.515068,nan
2024-03-15 16:44:18.520253,nan
2024-03-15 16:44:18.526214,nan
2024-03-15 16:44:18.531519,nan
2024-03-15 16:44:18.536576,nan
2024-03-15 16:44:18.541273,nan
2024-03-15 16:44:18.545574,nan
2024-03-15 16:44:18.553630,nan
2024-03-15 16:44:18.556434,nan
2024-03-15 16:44:18.562735,nan
2024-03-15 16:44:18.566496,nan
2024-03-15 16:44:18.571534,nan
2024-03-15 16:44:18.577247,nan
2024-03-15 16:44:18.584012,nan
2024-03-15 16:44:18.586860,nan
2024-03-15 16:44:18.592567,nan
2024-03-15 16:44:18.597852,nan
2024-03-15 16:44:18.602340,nan
2024-03-15 16:44:18.607357,nan
2024-03-15 16:44:18.613313,nan
2024-03-15 16:44:18.618800,nan
2024-03-15 16:44:18.625025,nan
2024-03-15 16:44:18.629080,nan
2024-03-15 16:44:18.636706,nan
2024-03-15 16:44:18.638520,nan
2024-03-15 16:44:18.644635,nan
2024-03-15 16:44:18.650677,nan
2024-03-15 16:44:18.654138,nan
2024-03-15 16:44:18.659121,nan
2024-03-15 16:44:18.666638,nan
2024-03-15 16:44:18.669584,nan
2024-03-15 16:44:18.676072,nan
2024-03-15 16:44:18.679849,nan
2024-03-15 16:44:18.685430,nan
2024-03-15 16:44:18.690665,nan
2024-03-15 16:44:18.695403,nan
2024-03-15 16:44:18.705232,nan
2024-03-15 16:44:18.708701,nan
2024-03-15 16:44:18.713230,nan
2024-03-15 16:44:18.718737,nan
2024-03-15 16:44:18.722063,nan
2024-03-15 16:44:18.730772,nan
2024-03-15 16:44:18.732216,nan
2024-03-15 16:44:18.737038,nan
2024-03-15 16:44:18.741930,nan
2024-03-15 16:44:18.747984,nan
2024-03-15 16:44:18.752125,nan
2024-03-15 16:44:18.758472,nan
2024-03-15 16:44:18.764732,nan
2024-03-15 16:44:18.768173,nan
2024-03-15 16:44:18.773306,nan
2024-03-15 16:44:18.778640,nan
2024-03-15 16:44:18.786004,nan
2024-03-15 16:44:18.788186,nan
2024-03-15 16:44:18.793953,nan
2024-03-15 16:44:18.798466,nan
2024-03-15 16:44:18.805292,nan
2024-03-15 16:44:18.812836,nan
2024-03-15 16:44:18.817935,nan
2024-03-15 16:44:18.820228,nan
2024-03-15 16:44:18.827144,nan
2024-03-15 16:44:18.832610,nan
2024-03-15 16:44:18.837631,nan
2024-03-15 16:44:18.840407,nan
2024-03-15 16:44:18.845517,nan
2024-03-15 16:44:18.850507,nan
2024-03-15 16:44:18.856625,nan
2024-03-15 16:44:18.861014,nan
2024-03-15 16:44:18.865952,nan
2024-03-15 16:44:18.872331,nan
2024-03-15 16:44:18.876315,nan
2024-03-15 16:44:18.881509,nan
2024-03-15 16:44:18.886509,nan
2024-03-15 16:44:18.892159,nan
2024-03-15 16:44:18.898636,nan
2024-03-15 16:44:18.902311,nan
2024-03-15 16:44:18.906978,nan
2024-03-15 16:44:18.913761,nan
2024-03-15 16:44:18.917378,nan
2024-03-15 16:44:18.923985,nan
2024-03-15 16:44:18.929195,nan
2024-03-15 16:44:18.934511,nan
2024-03-15 16:44:18.939128,nan
2024-03-15 16:44:18.944296,nan
2024-03-15 16:44:18.948971,nan
2024-03-15 16:44:18.955645,nan
2024-03-15 16:44:18.959929,nan
2024-03-15 16:44:18.964140,nan
2024-03-15 16:44:18.975369,nan
2024-03-15 16:44:18.978335,nan
2024-03-15 16:44:18.984750,nan
2024-03-15 16:44:18.986141,nan
2024-03-15 16:44:18.990673,nan
2024-03-15 16:44:18.996100,nan
2024-03-15 16:44:19.003564,nan
2024-03-15 16:44:19.008168,nan
2024-03-15 16:44:19.011582,nan
2024-03-15 16:44:19.016377,nan
2024-03-15 16:44:19.020616,nan
2024-03-15 16:44:19.025782,nan
2024-03-15 16:44:19.030901,nan
2024-03-15 16:44:19.036060,nan
2024-03-15 16:44:19.043347,nan
2024-03-15 16:44:19.046680,nan
2024-03-15 16:44:19.053954,nan
2024-03-15 16:44:19.057343,nan
2024-03-15 16:44:19.062739,nan
2024-03-15 16:44:19.070765,nan
2024-03-15 16:44:19.073134,nan
2024-03-15 16:44:19.078109,nan
2024-03-15 16:44:19.083418,nan
2024-03-15 16:44:19.088131,nan
2024-03-15 16:44:19.093739,nan
2024-03-15 16:44:19.098329,nan
2024-03-15 16:44:19.104026,nan
2024-03-15 16:44:19.108830,nan
2024-03-15 16:44:19.113821,nan
2024-03-15 16:44:19.118809,nan
2024-03-15 16:44:19.125689,nan
2024-03-15 16:44:19.129195,nan
2024-03-15 16:44:19.134311,nan
2024-03-15 16:44:19.139771,nan
2024-03-15 16:44:19.145008,nan
2024-03-15 16:44:19.150306,nan
2024-03-15 16:44:19.154853,nan
2024-03-15 16:44:19.159985,nan
2024-03-15 16:44:19.165351,nan
2024-03-15 16:44:19.170310,nan
2024-03-15 16:44:19.175931,nan
2024-03-15 16:44:19.180799,nan
2024-03-15 16:44:19.186159,nan
2024-03-15 16:44:19.191163,nan
2024-03-15 16:44:19.196335,nan
2024-03-15 16:44:19.201718,nan
2024-03-15 16:44:19.206738,nan
2024-03-15 16:44:19.211879,nan
2024-03-15 16:44:19.217078,nan
2024-03-15 16:44:19.223518,nan
2024-03-15 16:44:19.227295,nan
2024-03-15 16:44:19.232396,nan
2024-03-15 16:44:19.237940,nan
2024-03-15 16:44:19.242889,nan
2024-03-15 16:44:19.248312,nan
2024-03-15 16:44:19.253041,nan
2024-03-15 16:44:19.258539,nan
2024-03-15 16:44:19.264028,nan
2024-03-15 16:44:19.268652,nan
2024-03-15 16:44:19.279891,nan
2024-03-15 16:44:19.280991,nan
2024-03-15 16:44:19.284084,nan
2024-03-15 16:44:19.289626,nan
2024-03-15 16:44:19.294700,nan
2024-03-15 16:44:19.299889,nan
2024-03-15 16:44:19.305136,nan
2024-03-15 16:44:19.310504,nan
2024-03-15 16:44:19.315918,nan
2024-03-15 16:44:19.320134,nan
2024-03-15 16:44:19.326440,nan
2024-03-15 16:44:19.333711,nan
2024-03-15 16:44:19.335909,nan
2024-03-15 16:44:19.347207,nan
2024-03-15 16:44:19.352087,nan
2024-03-15 16:44:19.354066,nan
2024-03-15 16:44:19.361888,nan
2024-03-15 16:44:19.362801,nan
2024-03-15 16:44:19.368005,nan
2024-03-15 16:44:19.375526,nan
2024-03-15 16:44:19.377089,nan
2024-03-15 16:44:19.382255,nan
2024-03-15 16:44:19.389862,nan
2024-03-15 16:44:19.393499,nan
2024-03-15 16:44:19.401433,nan
2024-03-15 16:44:19.403161,nan
2024-03-15 16:44:19.408742,nan
2024-03-15 16:44:19.414238,nan
2024-03-15 16:44:19.418380,nan
2024-03-15 16:44:19.423863,nan
2024-03-15 16:44:19.430278,nan
2024-03-15 16:44:19.434652,nan
2024-03-15 16:44:19.439244,nan
2024-03-15 16:44:19.444245,nan
2024-03-15 16:44:19.449692,nan
2024-03-15 16:44:19.455101,nan
2024-03-15 16:44:19.460092,nan
2024-03-15 16:44:19.465119,nan
2024-03-15 16:44:19.470323,nan
2024-03-15 16:44:19.477345,nan
2024-03-15 16:44:19.481730,nan
2024-03-15 16:44:19.485739,nan
2024-03-15 16:44:19.492965,nan
2024-03-15 16:44:19.497783,nan
2024-03-15 16:44:19.502906,nan
2024-03-15 16:44:19.507158,nan
2024-03-15 16:44:19.514719,nan
2024-03-15 16:44:19.517717,nan
2024-03-15 16:44:19.521849,nan
2024-03-15 16:44:19.527891,nan
2024-03-15 16:44:19.534382,nan
2024-03-15 16:44:19.537103,nan
2024-03-15 16:44:19.542706,nan
2024-03-15 16:44:19.547528,nan
2024-03-15 16:44:19.552631,nan
2024-03-15 16:44:19.560769,nan
2024-03-15 16:44:19.563166,nan
2024-03-15 16:44:19.568274,nan
2024-03-15 16:44:19.575879,nan
2024-03-15 16:44:19.578409,nan
2024-03-15 16:44:19.584432,nan
2024-03-15 16:44:19.588928,nan
2024-03-15 16:44:19.594838,nan
2024-03-15 16:44:19.601553,nan
2024-03-15 16:44:19.605448,nan
2024-03-15 16:44:19.609448,nan
2024-03-15 16:44:19.616146,nan
2024-03-15 16:44:19.621986,nan
2024-03-15 16:44:19.624891,nan
2024-03-15 16:44:19.630595,nan
2024-03-15 16:44:19.636530,nan
2024-03-15 16:44:19.642519,nan
2024-03-15 16:44:19.649647,nan
2024-03-15 16:44:19.651075,nan
2024-03-15 16:44:19.655811,nan
2024-03-15 16:44:19.663642,nan
2024-03-15 16:44:19.666435,nan
2024-03-15 16:44:19.672043,nan
2024-03-15 16:44:19.679468,nan
2024-03-15 16:44:19.683312,nan
2024-03-15 16:44:19.689186,nan
2024-03-15 16:44:19.694313,nan
2024-03-15 16:44:19.700741,nan
2024-03-15 16:44:19.704545,nan
2024-03-15 16:44:19.708209,nan
2024-03-15 16:44:19.712804,nan
2024-03-15 16:44:19.718905,nan
2024-03-15 16:44:19.723207,nan
2024-03-15 16:44:19.728285,nan
2024-03-15 16:44:19.739225,nan
2024-03-15 16:44:19.740080,nan
2024-03-15 16:44:19.743751,nan
2024-03-15 16:44:19.749227,nan
2024-03-15 16:44:19.755482,nan
2024-03-15 16:44:19.759721,nan
2024-03-15 16:44:19.764267,nan
2024-03-15 16:44:19.770468,nan
2024-03-15 16:44:19.774774,nan
2024-03-15 16:44:19.779902,nan
2024-03-15 16:44:19.785010,nan
2024-03-15 16:44:19.791416,nan
2024-03-15 16:44:19.796445,nan
2024-03-15 16:44:19.801636,nan
2024-03-15 16:44:19.805815,nan
2024-03-15 16:44:19.811564,nan
2024-03-15 16:44:19.816084,nan
2024-03-15 16:44:19.821367,nan
2024-03-15 16:44:19.829599,nan
2024-03-15 16:44:19.831588,nan
2024-03-15 16:44:19.839607,nan
2024-03-15 16:44:19.842068,nan
2024-03-15 16:44:19.848379,nan
2024-03-15 16:44:19.852159,nan
2024-03-15 16:44:19.859268,nan
2024-03-15 16:44:19.863113,nan
2024-03-15 16:44:19.867950,nan
2024-03-15 16:44:19.874810,nan
2024-03-15 16:44:19.877938,nan
2024-03-15 16:44:19.882697,nan
2024-03-15 16:44:19.888694,nan
2024-03-15 16:44:19.893613,nan
2024-03-15 16:44:19.898479,nan
2024-03-15 16:44:19.903714,nan
2024-03-15 16:44:19.909590,nan
2024-03-15 16:44:19.919652,nan
2024-03-15 16:44:19.920930,nan
2024-03-15 16:44:19.926264,nan
2024-03-15 16:44:19.929466,nan
2024-03-15 16:44:19.934722,nan
2024-03-15 16:44:19.940132,nan
2024-03-15 16:44:19.945044,nan
2024-03-15 16:44:19.950050,nan
2024-03-15 16:44:19.955357,nan
2024-03-15 16:44:19.962298,nan
2024-03-15 16:44:19.967518,nan
2024-03-15 16:44:19.970924,nan
2024-03-15 16:44:19.976391,nan
2024-03-15 16:44:19.981541,nan
2024-03-15 16:44:19.986026,nan
2024-03-15 16:44:19.991817,nan
2024-03-15 16:44:19.996325,nan
2024-03-15 16:44:20.002251,nan
2024-03-15 16:44:20.007074,nan
2024-03-15 16:44:20.011954,nan
2024-03-15 16:44:20.017498,nan
2024-03-15 16:44:20.024319,nan
2024-03-15 16:44:20.027704,nan
2024-03-15 16:44:20.032729,nan
2024-03-15 16:44:20.037827,nan
2024-03-15 16:44:20.044363,nan
2024-03-15 16:44:20.048760,nan
2024-03-15 16:44:20.053384,nan
2024-03-15 16:44:20.058570,nan
2024-03-15 16:44:20.063395,nan
2024-03-15 16:44:20.068688,nan
2024-03-15 16:44:20.073951,nan
2024-03-15 16:44:20.079201,nan
2024-03-15 16:44:20.084350,nan
2024-03-15 16:44:20.090159,nan
2024-03-15 16:44:20.094615,nan
2024-03-15 16:44:20.099677,nan
2024-03-15 16:44:20.105645,nan
2024-03-15 16:44:20.110027,nan
2024-03-15 16:44:20.115597,nan
2024-03-15 16:44:20.120511,nan
2024-03-15 16:44:20.125506,nan
2024-03-15 16:44:20.131116,nan
2024-03-15 16:44:20.135921,nan
2024-03-15 16:44:20.141202,nan
2024-03-15 16:44:20.146207,nan
2024-03-15 16:44:20.151397,nan
2024-03-15 16:44:20.156629,nan
2024-03-15 16:44:20.162213,nan
2024-03-15 16:44:20.166708,nan
2024-03-15 16:44:20.172513,nan
2024-03-15 16:44:20.177482,nan
2024-03-15 16:44:20.182659,nan
2024-03-15 16:44:20.187911,nan
2024-03-15 16:44:20.192580,nan
2024-03-15 16:44:20.197963,nan
2024-03-15 16:44:20.202879,nan
2024-03-15 16:44:20.208099,nan
2024-03-15 16:44:20.213235,nan
2024-03-15 16:44:20.218385,nan
2024-03-15 16:44:20.224019,nan
2024-03-15 16:44:20.229774,nan
2024-03-15 16:44:20.234035,nan
2024-03-15 16:44:20.239128,nan
2024-03-15 16:44:20.244901,nan
2024-03-15 16:44:20.251490,nan
2024-03-15 16:44:20.254578,nan
2024-03-15 16:44:20.259682,nan
2024-03-15 16:44:20.265292,nan
2024-03-15 16:44:20.270538,nan
2024-03-15 16:44:20.275591,nan
2024-03-15 16:44:20.280454,nan
2024-03-15 16:44:20.285825,nan
2024-03-15 16:44:20.291126,nan
2024-03-15 16:44:20.296563,nan
2024-03-15 16:44:20.302189,nan
2024-03-15 16:44:20.306237,nan
2024-03-15 16:44:20.312236,nan
