,forecast,b1,b2,real_wind,a1,a2,residuals
2023-09-25 16:49:22.025,0.8697416919692755,-0.05548326129145398,-0.05442227371412056,0.827,0.853,0.895,-0.042741691969275575
2023-09-25 16:49:22.050,0.790355850657404,-0.042741691969275575,-0.05548326129145398,0.805,0.827,0.853,0.014644149342596058
2023-09-25 16:49:22.075,0.7886928083697693,0.014644149342596058,-0.042741691969275575,0.809,0.805,0.827,0.02030719163023076
2023-09-25 16:49:22.100,0.7361708350941043,0.02030719163023076,0.014644149342596058,0.744,0.809,0.805,0.007829164905895691
2023-09-25 16:49:22.125,0.6604543189393034,0.007829164905895691,0.02030719163023076,0.637,0.744,0.809,-0.023454318939303387
2023-09-25 16:49:22.150,0.5659717513055725,-0.023454318939303387,0.007829164905895691,0.58,0.637,0.744,0.014028248694427425
2023-09-25 16:49:22.175,0.49156720874789794,0.014028248694427425,-0.023454318939303387,0.49,0.58,0.637,-0.0015672087478979524
2023-09-25 16:49:22.200,0.431259767373239,-0.0015672087478979524,0.014028248694427425,0.522,0.49,0.58,0.09074023262676101
2023-09-25 16:49:22.225,0.5479104659069712,0.09074023262676101,-0.0015672087478979524,0.608,0.522,0.49,0.06008953409302875
2023-09-25 16:49:22.250,0.7289321861037756,0.06008953409302875,0.09074023262676101,0.726,0.608,0.522,-0.002932186103775658
2023-09-25 16:49:22.275,0.8142354827416716,-0.002932186103775658,0.06008953409302875,0.804,0.726,0.608,-0.01023548274167152
2023-09-25 16:49:22.300,0.886195530765484,-0.01023548274167152,-0.002932186103775658,0.857,0.804,0.726,-0.02919553076548398
2023-09-25 16:49:22.325,0.8725725197359626,-0.02919553076548398,-0.01023548274167152,0.917,0.857,0.804,0.04442748026403742
2023-09-25 16:49:22.350,0.969077402535606,0.04442748026403742,-0.02919553076548398,0.946,0.917,0.857,-0.023077402535606084
2023-09-25 16:49:22.375,1.0044591186629297,-0.023077402535606084,0.04442748026403742,1.025,0.946,0.917,0.020540881337070216
2023-09-25 16:49:22.400,1.0758688431189478,0.020540881337070216,-0.023077402535606084,1.111,1.025,0.946,0.03513115688105217
2023-09-25 16:49:22.425,1.1928553336379117,0.03513115688105217,0.020540881337070216,1.184,1.111,1.025,-0.0088553336379118
2023-09-25 16:49:22.450,1.1599683461504098,-0.0088553336379118,0.03513115688105217,1.139,1.184,1.111,-0.020968346150409767
2023-09-25 16:49:22.475,1.10646190076931,-0.020968346150409767,-0.0088553336379118,1.086,1.139,1.184,-0.02046190076930987
2023-09-25 16:49:22.500,1.0411350875555663,-0.02046190076930987,-0.020968346150409767,1.035,1.086,1.139,-0.006135087555566354
2023-09-25 16:49:22.525,1.0240058053777803,-0.006135087555566354,-0.02046190076930987,1.004,1.035,1.086,-0.020005805377780295
2023-09-25 16:49:22.550,0.987159630549525,-0.020005805377780295,-0.006135087555566354,0.971,1.004,1.035,-0.016159630549525072
2023-09-25 16:49:22.575,0.9283000205377041,-0.016159630549525072,-0.020005805377780295,0.89,0.971,1.004,-0.038300020537704094
2023-09-25 16:49:22.600,0.8444328778909101,-0.038300020537704094,-0.016159630549525072,0.81,0.89,0.971,-0.034432877890910096
2023-09-25 16:49:22.625,0.719769299878068,-0.034432877890910096,-0.038300020537704094,0.764,0.81,0.89,0.044230700121931976
2023-09-25 16:49:22.650,0.6835615287036197,0.044230700121931976,-0.034432877890910096,0.631,0.764,0.81,-0.05256152870361974
2023-09-25 16:49:22.675,0.539379000579355,-0.05256152870361974,0.044230700121931976,0.556,0.631,0.764,0.0166209994206451
2023-09-25 16:49:22.700,0.48761136295722,0.0166209994206451,-0.05256152870361974,0.571,0.556,0.631,0.08338863704277993
2023-09-25 16:49:22.725,0.5828712553107523,0.08338863704277993,0.0166209994206451,0.558,0.571,0.556,-0.024871255310752294
2023-09-25 16:49:22.750,0.5246024918373489,-0.024871255310752294,0.08338863704277993,0.584,0.558,0.571,0.0593975081626511
2023-09-25 16:49:22.775,0.6158406643349611,0.0593975081626511,-0.024871255310752294,0.573,0.584,0.558,-0.04284066433496114
2023-09-25 16:49:22.800,0.5929206219418218,-0.04284066433496114,0.0593975081626511,0.572,0.573,0.584,-0.02092062194182187
2023-09-25 16:49:22.825,0.5725732344605892,-0.02092062194182187,-0.04284066433496114,0.591,0.572,0.573,0.018426765539410805
2023-09-25 16:49:22.850,0.6507633085393024,0.018426765539410805,-0.02092062194182187,0.636,0.591,0.572,-0.014763308539302411
2023-09-25 16:49:22.875,0.6180619612569289,-0.014763308539302411,0.018426765539410805,0.634,0.636,0.591,0.015938038743071092
2023-09-25 16:49:22.900,0.6946696439184599,0.015938038743071092,-0.014763308539302411,0.752,0.634,0.636,0.057330356081540135
2023-09-25 16:49:22.925,0.7907531692674261,0.057330356081540135,0.015938038743071092,0.827,0.752,0.634,0.03624683073257384
2023-09-25 16:49:22.950,0.8459366808487191,0.03624683073257384,0.057330356081540135,0.884,0.827,0.752,0.03806331915128092
2023-09-25 16:49:22.975,0.9224258973474659,0.03806331915128092,0.03624683073257384,0.957,0.884,0.827,0.03457410265253402
2023-09-25 16:49:23.000,1.0051102205100708,0.03457410265253402,0.03806331915128092,0.978,0.957,0.884,-0.027110220510070837
2023-09-25 16:49:23.025,1.0318992379362084,-0.027110220510070837,0.03457410265253402,1.045,0.978,0.957,0.013100762063791516
2023-09-25 16:49:23.050,1.1175046355742662,0.013100762063791516,-0.027110220510070837,1.08,1.045,0.978,-0.03750463557426609
2023-09-25 16:49:23.075,1.131254295985393,-0.03750463557426609,0.013100762063791516,1.102,1.08,1.045,-0.029254295985392975
2023-09-25 16:49:23.100,1.1233289319845403,-0.029254295985392975,-0.03750463557426609,1.093,1.102,1.08,-0.03032893198454034
2023-09-25 16:49:23.125,1.1068508579842435,-0.03032893198454034,-0.029254295985392975,1.11,1.093,1.102,0.0031491420157565564
2023-09-25 16:49:23.150,1.0563197719703332,0.0031491420157565564,-0.03032893198454034,1.099,1.11,1.093,0.042680228029666756
2023-09-25 16:49:23.175,1.0741674326634785,0.042680228029666756,0.0031491420157565564,1.106,1.099,1.11,0.03183256733652162
2023-09-25 16:49:23.200,1.0625426843438093,0.03183256733652162,0.042680228029666756,1.069,1.106,1.099,0.006457315656190676
2023-09-25 16:49:23.225,1.0380326640255173,0.006457315656190676,0.03183256733652162,1.022,1.069,1.106,-0.016032664025517285
2023-09-25 16:49:23.250,0.9932829244853464,-0.016032664025517285,0.006457315656190676,0.937,1.022,1.069,-0.05628292448534633
2023-09-25 16:49:23.275,0.8856718815285034,-0.05628292448534633,-0.016032664025517285,0.88,0.937,1.022,-0.0056718815285033974
2023-09-25 16:49:23.300,0.8475068328603935,-0.0056718815285033974,-0.05628292448534633,0.895,0.88,0.937,0.047493167139606496
2023-09-25 16:49:23.325,0.9203713850442609,0.047493167139606496,-0.0056718815285033974,0.934,0.895,0.88,0.013628614955739193
2023-09-25 16:49:23.350,0.9721081377438265,0.013628614955739193,0.047493167139606496,0.954,0.934,0.895,-0.01810813774382658
2023-09-25 16:49:23.375,0.9684763196069259,-0.01810813774382658,0.013628614955739193,0.949,0.954,0.934,-0.019476319606925974
2023-09-25 16:49:23.400,0.9107936367695404,-0.019476319606925974,-0.01810813774382658,0.932,0.949,0.954,0.021206363230459657
2023-09-25 16:49:23.425,0.8820882912994522,0.021206363230459657,-0.019476319606925974,0.937,0.932,0.949,0.054911708700547845
2023-09-25 16:49:23.450,0.9271274122128227,0.054911708700547845,0.021206363230459657,0.945,0.937,0.932,0.017872587787177263
2023-09-25 16:49:23.475,0.9725138457114411,0.017872587787177263,0.054911708700547845,0.994,0.945,0.937,0.021486154288558934
2023-09-25 16:49:23.500,1.0695082819923574,0.021486154288558934,0.017872587787177263,1.107,0.994,0.945,0.037491718007642616
2023-09-25 16:49:23.525,1.1903539248083326,0.037491718007642616,0.021486154288558934,1.235,1.107,0.994,0.04464607519166752
2023-09-25 16:49:23.550,1.289777360215395,0.04464607519166752,0.037491718007642616,1.312,1.235,1.107,0.022222639784605036
2023-09-25 16:49:23.575,1.3807652884780774,0.022222639784605036,0.04464607519166752,1.373,1.312,1.235,-0.007765288478077448
2023-09-25 16:49:23.600,1.4513906631047173,-0.007765288478077448,0.022222639784605036,1.45,1.373,1.312,-0.00139066310471736
2023-09-25 16:49:23.625,1.5362748612873185,-0.00139066310471736,-0.007765288478077448,1.522,1.45,1.373,-0.014274861287318474
2023-09-25 16:49:23.650,1.569906552997442,-0.014274861287318474,-0.00139066310471736,1.553,1.522,1.45,-0.016906552997442148
2023-09-25 16:49:23.675,1.5593532333967888,-0.016906552997442148,-0.014274861287318474,1.555,1.553,1.522,-0.004353233396788836
2023-09-25 16:49:23.700,1.5598455034399157,-0.004353233396788836,-0.016906552997442148,1.531,1.555,1.553,-0.028845503439915765
2023-09-25 16:49:23.725,1.50668881607395,-0.028845503439915765,-0.004353233396788836,1.501,1.531,1.555,-0.005688816073950109
2023-09-25 16:49:23.750,1.4483279803539075,-0.005688816073950109,-0.028845503439915765,1.447,1.501,1.531,-0.0013279803539074653
2023-09-25 16:49:23.775,1.3776960017034063,-0.0013279803539074653,-0.005688816073950109,1.385,1.447,1.501,0.007303998296593672
2023-09-25 16:49:23.800,1.314412587762606,0.007303998296593672,-0.0013279803539074653,1.339,1.385,1.447,0.024587412237393913
2023-09-25 16:49:23.825,1.3054938263787408,0.024587412237393913,0.007303998296593672,1.283,1.339,1.385,-0.022493826378740867
2023-09-25 16:49:23.850,1.2363982288254345,-0.022493826378740867,0.024587412237393913,1.245,1.283,1.339,0.00860177117456562
2023-09-25 16:49:23.875,1.2151897413652326,0.00860177117456562,-0.022493826378740867,1.208,1.245,1.283,-0.007189741365232649
2023-09-25 16:49:23.900,1.1906105089266703,-0.007189741365232649,0.00860177117456562,1.2,1.208,1.245,0.009389491073329648
2023-09-25 16:49:23.925,1.17683454781988,0.009389491073329648,-0.007189741365232649,1.19,1.2,1.208,0.013165452180119885
2023-09-25 16:49:23.950,1.2075070503549543,0.013165452180119885,0.009389491073329648,1.231,1.19,1.2,0.02349294964504578
2023-09-25 16:49:23.975,1.2410931323061476,0.02349294964504578,0.013165452180119885,1.279,1.231,1.19,0.03790686769385232
2023-09-25 16:49:24.000,1.3200906200880198,0.03790686769385232,0.02349294964504578,1.322,1.279,1.231,0.001909379911980258
2023-09-25 16:49:24.025,1.3371968124292517,0.001909379911980258,0.03790686769385232,1.328,1.322,1.279,-0.009196812429251633
2023-09-25 16:49:24.050,1.3340122922724271,-0.009196812429251633,0.001909379911980258,1.325,1.328,1.322,-0.00901229227242717
2023-09-25 16:49:24.075,1.3378291791914236,-0.00901229227242717,-0.009196812429251633,1.314,1.325,1.328,-0.023829179191423577
2023-09-25 16:49:24.100,1.310060932562163,-0.023829179191423577,-0.00901229227242717,1.312,1.314,1.325,0.0019390674378370054
2023-09-25 16:49:24.125,1.3145458900107876,0.0019390674378370054,-0.023829179191423577,1.305,1.312,1.314,-0.00954589001078765
2023-09-25 16:49:24.150,1.2995539424953955,-0.00954589001078765,0.0019390674378370054,1.235,1.305,1.312,-0.06455394249539537
2023-09-25 16:49:24.175,1.1821329773432077,-0.06455394249539537,-0.00954589001078765,1.207,1.235,1.305,0.024867022656792415
2023-09-25 16:49:24.200,1.1485464002357995,0.024867022656792415,-0.06455394249539537,1.096,1.207,1.235,-0.05254640023579937
2023-09-25 16:49:24.225,1.0010441578028844,-0.05254640023579937,0.024867022656792415,1.061,1.096,1.207,0.05995584219711558
2023-09-25 16:49:24.250,0.9829223960493069,0.05995584219711558,-0.05254640023579937,1.002,1.061,1.096,0.019077603950693134
2023-09-25 16:49:24.275,0.9949012863734213,0.019077603950693134,0.05995584219711558,1.012,1.002,1.061,0.017098713626578665
2023-09-25 16:49:24.300,0.96548089825475,0.017098713626578665,0.019077603950693134,0.994,1.012,1.002,0.028519101745249964
2023-09-25 16:49:24.325,1.0345729626450983,0.028519101745249964,0.017098713626578665,1.012,0.994,1.012,-0.022572962645098338
2023-09-25 16:49:24.350,0.9787502125093973,-0.022572962645098338,0.028519101745249964,1.022,1.012,0.994,0.04324978749060271
2023-09-25 16:49:24.375,1.062386321451321,0.04324978749060271,-0.022572962645098338,1.076,1.022,1.012,0.01361367854867912
2023-09-25 16:49:24.400,1.1361810355685165,0.01361367854867912,0.04324978749060271,1.182,1.076,1.022,0.04581896443148348
2023-09-25 16:49:24.425,1.2525824107637582,0.04581896443148348,0.01361367854867912,1.292,1.182,1.076,0.039417589236241835
2023-09-25 16:49:24.450,1.4114628910766738,0.039417589236241835,0.04581896443148348,1.472,1.292,1.182,0.0605371089233262
2023-09-25 16:49:24.475,1.552337175423789,0.0605371089233262,0.039417589236241835,1.545,1.472,1.292,-0.0073371754237889775
2023-09-25 16:49:24.500,1.6313046248413416,-0.0073371754237889775,0.0605371089233262,1.639,1.545,1.472,0.0076953751586583685
2023-09-25 16:49:24.525,1.6837646440757128,0.0076953751586583685,-0.0073371754237889775,1.685,1.639,1.545,0.0012353559242872514
2023-09-25 16:49:24.550,1.7581623642553728,0.0012353559242872514,0.0076953751586583685,1.829,1.685,1.639,0.0708376357446272
2023-09-25 16:49:24.575,1.9138324744538466,0.0708376357446272,0.0012353559242872514,1.911,1.829,1.685,-0.0028324744538466007
2023-09-25 16:49:24.600,2.0101501489176217,-0.0028324744538466007,0.0708376357446272,1.941,1.911,1.829,-0.06915014891762161
2023-09-25 16:49:24.625,1.951127396680143,-0.06915014891762161,-0.0028324744538466007,1.938,1.941,1.911,-0.013127396680143066
2023-09-25 16:49:24.650,1.9460952859675655,-0.013127396680143066,-0.06915014891762161,1.929,1.938,1.941,-0.017095285967565488
2023-09-25 16:49:24.675,1.872573470156994,-0.017095285967565488,-0.013127396680143066,1.874,1.929,1.938,0.0014265298430060636
2023-09-25 16:49:24.700,1.809160214920372,0.0014265298430060636,-0.017095285967565488,1.811,1.874,1.929,0.001839785079627898
2023-09-25 16:49:24.725,1.7721492452342178,0.001839785079627898,0.0014265298430060636,1.76,1.811,1.874,-0.012149245234217787
2023-09-25 16:49:24.750,1.7146723729179805,-0.012149245234217787,0.001839785079627898,1.701,1.76,1.811,-0.013672372917980402
2023-09-25 16:49:24.775,1.6417850894043782,-0.013672372917980402,-0.012149245234217787,1.629,1.701,1.76,-0.01278508940437817
2023-09-25 16:49:24.800,1.513810233750163,-0.01278508940437817,-0.013672372917980402,1.483,1.629,1.701,-0.030810233750163007
2023-09-25 16:49:24.825,1.3834647959434925,-0.030810233750163007,-0.01278508940437817,1.403,1.483,1.629,0.01953520405650755
2023-09-25 16:49:24.850,1.3619023627687392,0.01953520405650755,-0.030810233750163007,1.36,1.403,1.483,-0.0019023627687391187
2023-09-25 16:49:24.875,1.3331417006414301,-0.0019023627687391187,0.01953520405650755,1.329,1.36,1.403,-0.004141700641430157
2023-09-25 16:49:24.900,1.2858156631872222,-0.004141700641430157,-0.0019023627687391187,1.32,1.329,1.36,0.03418433681277788
2023-09-25 16:49:24.925,1.3087873385152693,0.03418433681277788,-0.004141700641430157,1.338,1.32,1.329,0.029212661484730784
2023-09-25 16:49:24.950,1.3236465222107148,0.029212661484730784,0.03418433681277788,1.435,1.338,1.32,0.11135347778928528
2023-09-25 16:49:24.975,1.4881076652703895,0.11135347778928528,0.029212661484730784,1.497,1.435,1.338,0.008892334729610596
2023-09-25 16:49:25.000,1.5691539734981739,0.008892334729610596,0.11135347778928528,1.573,1.497,1.435,0.003846026501826083
2023-09-25 16:49:25.025,1.634009021321122,0.003846026501826083,0.008892334729610596,1.614,1.573,1.497,-0.020009021321121923
2023-09-25 16:49:25.050,1.7042091115327225,-0.020009021321121923,0.003846026501826083,1.61,1.614,1.573,-0.09420911153272238
2023-09-25 16:49:25.075,1.5924277608370057,-0.09420911153272238,-0.020009021321121923,1.609,1.61,1.614,0.01657223916299433
2023-09-25 16:49:25.100,1.6334078087151005,0.01657223916299433,-0.09420911153272238,1.651,1.609,1.61,0.017592191284899528
2023-09-25 16:49:25.125,1.6764679894203292,0.017592191284899528,0.01657223916299433,1.73,1.651,1.609,0.05353201057967083
2023-09-25 16:49:25.150,1.7556813863703313,0.05353201057967083,0.017592191284899528,1.945,1.73,1.651,0.18931861362966873
2023-09-25 16:49:25.175,2.0514107178991186,0.18931861362966873,0.05353201057967083,2.11,1.945,1.73,0.058589282100881324
2023-09-25 16:49:25.200,2.1680623642110137,0.058589282100881324,0.18931861362966873,2.066,2.11,1.945,-0.10206236421101389
2023-09-25 16:49:25.225,2.0697014441129697,-0.10206236421101389,0.058589282100881324,2.082,2.066,2.11,0.012298555887030105
2023-09-25 16:49:25.250,2.1080247754434556,0.012298555887030105,-0.10206236421101389,2.09,2.082,2.066,-0.01802477544345571
2023-09-25 16:49:25.275,2.1372849784941548,-0.01802477544345571,0.012298555887030105,2.102,2.09,2.082,-0.035284978494154906
2023-09-25 16:49:25.300,2.1762716619786597,-0.035284978494154906,-0.01802477544345571,2.213,2.102,2.09,0.036728338021340345
2023-09-25 16:49:25.325,2.32300280362226,0.036728338021340345,-0.035284978494154906,2.326,2.213,2.102,0.0029971963777399857
2023-09-25 16:49:25.350,2.382805676378415,0.0029971963777399857,0.036728338021340345,2.487,2.326,2.213,0.1041943236215852
2023-09-25 16:49:25.375,2.5329765831257993,0.1041943236215852,0.0029971963777399857,2.586,2.487,2.326,0.053023416874200535
2023-09-25 16:49:25.400,2.5465960399555643,0.053023416874200535,0.1041943236215852,2.552,2.586,2.487,0.005403960044435774
2023-09-25 16:49:25.425,2.494626443710668,0.005403960044435774,0.053023416874200535,2.601,2.552,2.586,0.10637355628933198
