,Date_Time,Altitude,Reference_altitude,timestamp
1320,2024-03-15 16:44:19.867950,,0.0,7.007950067520142
1323,2024-03-15 16:44:19.882697,,0.0,7.02269721031189
1326,2024-03-15 16:44:19.898479,,0.0,7.0384790897369385
1329,2024-03-15 16:44:19.919652,,0.0,7.059652090072632
1332,2024-03-15 16:44:19.929466,,0.0,7.0694661140441895
1335,2024-03-15 16:44:19.945044,,0.0,7.0850441455841064
1338,2024-03-15 16:44:19.962298,,0.0,7.102298021316528
1341,2024-03-15 16:44:19.976391,,0.0,7.116391181945801
1344,2024-03-15 16:44:19.991817,,0.0,7.131817102432251
1347,2024-03-15 16:44:20.007074,,0.0,7.147074222564697
1350,2024-03-15 16:44:20.024319,,0.0,7.164319038391113
1353,2024-03-15 16:44:20.037827,,0.0,7.1778271198272705
1356,2024-03-15 16:44:20.053384,,0.0,7.193384170532227
1359,2024-03-15 16:44:20.068688,,0.0,7.208688020706177
1362,2024-03-15 16:44:20.084350,,0.0,7.224350214004517
1365,2024-03-15 16:44:20.099677,,0.0,7.23967719078064
1368,2024-03-15 16:44:20.115597,,0.0,7.255597114562988
1371,2024-03-15 16:44:20.131116,,0.0,7.271116018295288
1374,2024-03-15 16:44:20.146207,,0.0,7.28620719909668
1377,2024-03-15 16:44:20.162213,,0.0,7.302213191986084
1380,2024-03-15 16:44:20.177482,,0.0,7.317481994628906
1383,2024-03-15 16:44:20.192580,,0.0,7.332580089569092
1386,2024-03-15 16:44:20.208099,,0.0,7.348098993301392
1389,2024-03-15 16:44:20.224019,,0.0,7.364019155502319
1392,2024-03-15 16:44:20.239128,,0.0,7.3791282176971436
1395,2024-03-15 16:44:20.254578,,0.0,7.394578218460083
1398,2024-03-15 16:44:20.270538,,0.0,7.410538196563721
1401,2024-03-15 16:44:20.285825,,0.0,7.425825119018555
1404,2024-03-15 16:44:20.302189,,0.0,7.4421892166137695
1407,2024-03-15 16:44:20.316799,,0.0,7.456799030303955
1410,2024-03-15 16:44:20.332660,,0.0,7.472660064697266
1413,2024-03-15 16:44:20.347835,,0.0,7.487835168838501
1416,2024-03-15 16:44:20.363488,,0.0,7.503488063812256
1419,2024-03-15 16:44:20.379509,,0.0,7.5195090770721436
1422,2024-03-15 16:44:20.394687,,0.0,7.534687042236328
1425,2024-03-15 16:44:20.410269,,0.0,7.55026912689209
1428,2024-03-15 16:44:20.430471,,0.0,7.5704710483551025
1431,2024-03-15 16:44:20.441481,,0.0,7.581481218338013
1434,2024-03-15 16:44:20.456640,,0.0,7.596640110015869
1437,2024-03-15 16:44:20.471837,,0.0,7.611837148666382
1440,2024-03-15 16:44:20.487133,,0.0,7.627133131027222
1443,2024-03-15 16:44:20.502555,,0.0,7.642554998397827
1446,2024-03-15 16:44:20.518136,,0.0,7.6581361293792725
1449,2024-03-15 16:44:20.535108,,0.0,7.675108194351196
1452,2024-03-15 16:44:20.549380,,0.0,7.689380168914795
1455,2024-03-15 16:44:20.564476,,0.0,7.7044761180877686
1458,2024-03-15 16:44:20.582562,,0.0,7.722562074661255
1461,2024-03-15 16:44:20.595274,,0.0,7.735274076461792
1464,2024-03-15 16:44:20.610909,,0.0,7.750909090042114
1467,2024-03-15 16:44:20.628588,,0.0,7.768588066101074
1470,2024-03-15 16:44:20.642520,,0.0,7.782520055770874
1473,2024-03-15 16:44:20.657380,,0.0,7.797380208969116
1476,2024-03-15 16:44:20.673009,,0.0,7.813009023666382
1479,2024-03-15 16:44:20.688255,,0.0,7.8282551765441895
1482,2024-03-15 16:44:20.704889,,0.0,7.844889163970947
1485,2024-03-15 16:44:20.720547,,0.0,7.860547065734863
1488,2024-03-15 16:44:20.735083,,0.0,7.8750832080841064
1491,2024-03-15 16:44:20.752122,,0.0,7.892122030258179
1494,2024-03-15 16:44:20.767376,,0.0,7.907376050949097
1497,2024-03-15 16:44:20.781889,,0.0,7.921889066696167
1500,2024-03-15 16:44:20.798596,,0.0,7.93859601020813
1503,2024-03-15 16:44:20.813261,,0.0,7.953261137008667
1506,2024-03-15 16:44:20.828624,,0.0,7.968624114990234
1509,2024-03-15 16:44:20.844825,,0.0,7.984825134277344
1512,2024-03-15 16:44:20.858757,,0.0,7.9987571239471436
1515,2024-03-15 16:44:20.874150,,0.0,8.014150142669678
1518,2024-03-15 16:44:20.889991,,0.0,8.029991149902344
1521,2024-03-15 16:44:20.905746,,0.0,8.045746088027954
1524,2024-03-15 16:44:20.920929,,0.0,8.0609290599823
1527,2024-03-15 16:44:20.936185,,0.0,8.07618498802185
1530,2024-03-15 16:44:20.953346,,0.0,8.093346118927002
1533,2024-03-15 16:44:20.969707,,0.0,8.109707117080688
1536,2024-03-15 16:44:20.986412,,0.0,8.126412153244019
1539,2024-03-15 16:44:20.999133,,0.0,8.139133214950562
1542,2024-03-15 16:44:21.014835,,0.0,8.154834985733032
1545,2024-03-15 16:44:21.029056,,0.0,8.169056177139282
1548,2024-03-15 16:44:21.045684,,0.0,8.185684204101562
1551,2024-03-15 16:44:21.061227,,0.0,8.201227188110352
1554,2024-03-15 16:44:21.076928,,0.0,8.216928005218506
1557,2024-03-15 16:44:21.091169,,0.0,8.2311692237854
1560,2024-03-15 16:44:21.106890,,0.0,8.2468900680542
1563,2024-03-15 16:44:21.122716,,0.0,8.262716054916382
1566,2024-03-15 16:44:21.137815,,0.0,8.277815103530884
1569,2024-03-15 16:44:21.153538,,0.0,8.293538093566895
1572,2024-03-15 16:44:21.168959,,0.0,8.308959007263184
1575,2024-03-15 16:44:21.184102,,0.0,8.32410216331482
1578,2024-03-15 16:44:21.200779,,0.0,8.340779066085815
1581,2024-03-15 16:44:21.215250,,0.0,8.355250120162964
1584,2024-03-15 16:44:21.231575,,0.0,8.371575117111206
1587,2024-03-15 16:44:21.246531,,0.0,8.386531114578247
1590,2024-03-15 16:44:21.262242,,0.0,8.402242183685303
1593,2024-03-15 16:44:21.279010,,0.0,8.419010162353516
1596,2024-03-15 16:44:21.292928,,0.0,8.432928085327148
1599,2024-03-15 16:44:21.309107,,0.0,8.44910717010498
1602,2024-03-15 16:44:21.323549,,0.0,8.463549137115479
1605,2024-03-15 16:44:21.339124,,0.0,8.479124069213867
1608,2024-03-15 16:44:21.354613,,0.0,8.49461317062378
1611,2024-03-15 16:44:21.369878,,0.0,8.509878158569336
1614,2024-03-15 16:44:21.388229,,0.0,8.528228998184204
1617,2024-03-15 16:44:21.404775,,0.0,8.544775009155273
1620,2024-03-15 16:44:21.416794,,0.0,8.556794166564941
1623,2024-03-15 16:44:21.432510,,0.0,8.572510004043579
1626,2024-03-15 16:44:21.447695,,0.0,8.587695121765137
1629,2024-03-15 16:44:21.463132,,0.0,8.603132009506226
1632,2024-03-15 16:44:21.481664,,0.0,8.621664047241211
1635,2024-03-15 16:44:21.494508,,0.0,8.63450813293457
1638,2024-03-15 16:44:21.509397,,0.0,8.649397134780884
1641,2024-03-15 16:44:21.526301,,0.0,8.666301012039185
1644,2024-03-15 16:44:21.544311,,0.0,8.684311151504517
1647,2024-03-15 16:44:21.555858,,0.0,8.695858001708984
1650,2024-03-15 16:44:21.572475,,0.0,8.712475061416626
1653,2024-03-15 16:44:21.587871,,0.0,8.727871179580688
1656,2024-03-15 16:44:21.603592,,0.0,8.743592023849487
1659,2024-03-15 16:44:21.618640,,0.0,8.758640050888062
1662,2024-03-15 16:44:21.633785,,0.0,8.77378511428833
1665,2024-03-15 16:44:21.649505,,0.0,8.789505004882812
1668,2024-03-15 16:44:21.664341,,0.0,8.804341077804565
1671,2024-03-15 16:44:21.680182,,0.0,8.820182085037231
1674,2024-03-15 16:44:21.695543,,0.0,8.835543155670166
1677,2024-03-15 16:44:21.711171,,0.0,8.851171016693115
1680,2024-03-15 16:44:21.726812,,0.0,8.866811990737915
1683,2024-03-15 16:44:21.742107,,0.0,8.882107019424438
1686,2024-03-15 16:44:21.758558,,0.0,8.898558139801025
1689,2024-03-15 16:44:21.772698,,0.0,8.912698030471802
1692,2024-03-15 16:44:21.788553,,0.0,8.928553104400635
1695,2024-03-15 16:44:21.805132,,0.0,8.94513201713562
1698,2024-03-15 16:44:21.819621,,0.0,8.95962119102478
1701,2024-03-15 16:44:21.834960,,0.0,8.974960088729858
1704,2024-03-15 16:44:21.850213,,0.0,8.99021315574646
1707,2024-03-15 16:44:21.865698,,0.0,9.005698204040527
1710,2024-03-15 16:44:21.881198,,0.0,9.021198034286499
1713,2024-03-15 16:44:21.896812,,0.0,9.03681206703186
1716,2024-03-15 16:44:21.912726,,0.0,9.052726030349731
1719,2024-03-15 16:44:21.928090,,0.0,9.068090200424194
1722,2024-03-15 16:44:21.943210,,0.0,9.083209991455078
1725,2024-03-15 16:44:21.958872,,0.0,9.098872184753418
1728,2024-03-15 16:44:21.974929,,0.0,9.11492919921875
1731,2024-03-15 16:44:21.993442,,0.0,9.133442163467407
1734,2024-03-15 16:44:22.011289,,0.0,9.151288986206055
1737,2024-03-15 16:44:22.020604,,0.0,9.160604000091553
1740,2024-03-15 16:44:22.037185,,0.0,9.17718505859375
1743,2024-03-15 16:44:22.056745,,0.0,9.196745157241821
1746,2024-03-15 16:44:22.067251,,0.0,9.207251071929932
1749,2024-03-15 16:44:22.085852,,0.0,9.225852012634277
1752,2024-03-15 16:44:22.098783,,0.0,9.238783121109009
1755,2024-03-15 16:44:22.113719,,0.0,9.253719091415405
1758,2024-03-15 16:44:22.129390,,0.0,9.269390106201172
1761,2024-03-15 16:44:22.144795,,0.0,9.284795045852661
1764,2024-03-15 16:44:22.161013,,0.0,9.301012992858887
1767,2024-03-15 16:44:22.177410,,0.0,9.317409992218018
1770,2024-03-15 16:44:22.191205,,0.0,9.331205129623413
1773,2024-03-15 16:44:22.206454,,0.0,9.34645414352417
1776,2024-03-15 16:44:22.222060,,0.0,9.362060070037842
1779,2024-03-15 16:44:22.238964,,0.0,9.378964185714722
1782,2024-03-15 16:44:22.254022,,0.0,9.394021987915039
1785,2024-03-15 16:44:22.268532,,0.0,9.40853214263916
1788,2024-03-15 16:44:22.283954,,0.0,9.423954010009766
1791,2024-03-15 16:44:22.299502,,0.0,9.439502000808716
1794,2024-03-15 16:44:22.316164,,0.0,9.456164121627808
1797,2024-03-15 16:44:22.332706,,0.0,9.472706079483032
1800,2024-03-15 16:44:22.347296,,0.0,9.487296104431152
1803,2024-03-15 16:44:22.366890,,0.0,9.506890058517456
1806,2024-03-15 16:44:22.379441,,0.0,9.5194411277771
1809,2024-03-15 16:44:22.395989,,0.0,9.535989046096802
1812,2024-03-15 16:44:22.409535,,0.0,9.549535036087036
1815,2024-03-15 16:44:22.429540,,0.0,9.569540023803711
1818,2024-03-15 16:44:22.442958,,0.0,9.582958221435547
1821,2024-03-15 16:44:22.455527,,0.0,9.595527172088623
1824,2024-03-15 16:44:22.471484,,0.0,9.611484050750732
1827,2024-03-15 16:44:22.487973,,0.0,9.627973079681396
1830,2024-03-15 16:44:22.502972,,0.0,9.642971992492676
1833,2024-03-15 16:44:22.518944,,0.0,9.658944129943848
1836,2024-03-15 16:44:22.532848,,0.0,9.672847986221313
1839,2024-03-15 16:44:22.550074,,0.0,9.69007420539856
1842,2024-03-15 16:44:22.565714,,0.0,9.705713987350464
1845,2024-03-15 16:44:22.582776,,0.0,9.722776174545288
1848,2024-03-15 16:44:22.595849,,0.0,9.735849142074585
1851,2024-03-15 16:44:22.610493,,0.0,9.750493049621582
1854,2024-03-15 16:44:22.626012,,0.0,9.766012191772461
1857,2024-03-15 16:44:22.643191,,0.0,9.783191204071045
1860,2024-03-15 16:44:22.656729,,0.0,9.79672908782959
1863,2024-03-15 16:44:22.672357,,0.0,9.812357187271118
1866,2024-03-15 16:44:22.687873,,0.0,9.82787299156189
1869,2024-03-15 16:44:22.703197,,0.0,9.843197107315063
1872,2024-03-15 16:44:22.718900,,0.0,9.85890007019043
1875,2024-03-15 16:44:22.735743,,0.0,9.87574315071106
1878,2024-03-15 16:44:22.751463,,0.0,9.891463041305542
1881,2024-03-15 16:44:22.765330,,0.0,9.905330181121826
1884,2024-03-15 16:44:22.781133,,0.0,9.921133041381836
1887,2024-03-15 16:44:22.799449,,0.0,9.939449071884155
1890,2024-03-15 16:44:22.811896,,0.0,9.95189619064331
1893,2024-03-15 16:44:22.827685,,0.0,9.967685222625732
1896,2024-03-15 16:44:22.845630,,0.0,9.98563003540039
1899,2024-03-15 16:44:22.859663,,0.0,9.99966311454773
1902,2024-03-15 16:44:22.878005,,0.0,10.018005132675171
1905,2024-03-15 16:44:22.889140,,0.0,10.029139995574951
1908,2024-03-15 16:44:22.905991,,0.0,10.04599118232727
1911,2024-03-15 16:44:22.921887,,0.0,10.06188702583313
1914,2024-03-15 16:44:22.936789,,0.0,10.076789140701294
1917,2024-03-15 16:44:22.953828,,0.0,10.093828201293945
1920,2024-03-15 16:44:22.967521,,0.0,10.107521057128906
1923,2024-03-15 16:44:22.984172,,0.0,10.12417221069336
1926,2024-03-15 16:44:22.997653,,0.0,10.137653112411499
1929,2024-03-15 16:44:23.014945,,0.0,10.154945135116577
1932,2024-03-15 16:44:23.029210,,0.0,10.169210195541382
1935,2024-03-15 16:44:23.045252,,0.0,10.18525218963623
1938,2024-03-15 16:44:23.059962,,0.0,10.199962139129639
1941,2024-03-15 16:44:23.075125,,0.0,10.21512508392334
1944,2024-03-15 16:44:23.091746,,0.0,10.231746196746826
1947,2024-03-15 16:44:23.107119,,0.0,10.247119188308716
1950,2024-03-15 16:44:23.123622,,0.0,10.263622045516968
1953,2024-03-15 16:44:23.136993,,0.0,10.276993036270142
1956,2024-03-15 16:44:23.152702,,0.0,10.292702198028564
1959,2024-03-15 16:44:23.168084,,0.0,10.30808401107788
1962,2024-03-15 16:44:23.184247,,0.0,10.324247121810913
1965,2024-03-15 16:44:23.198945,,0.0,10.338945150375366
1968,2024-03-15 16:44:23.214524,,0.0,10.3545241355896
1971,2024-03-15 16:44:23.230024,,0.0,10.37002420425415
1974,2024-03-15 16:44:23.249655,,0.0,10.389655113220215
1977,2024-03-15 16:44:23.260983,,0.0,10.400983095169067
1980,2024-03-15 16:44:23.276661,,0.0,10.416661024093628
1983,2024-03-15 16:44:23.292183,,0.0,10.432183027267456
1986,2024-03-15 16:44:23.307597,,0.0,10.447597026824951
1989,2024-03-15 16:44:23.324357,,0.0,10.464357137680054
1992,2024-03-15 16:44:23.338904,,0.0,10.478904008865356
1995,2024-03-15 16:44:23.354086,,0.0,10.494086027145386
1998,2024-03-15 16:44:23.370402,,0.0,10.510402202606201
2001,2024-03-15 16:44:23.385278,,0.0,10.525278091430664
2004,2024-03-15 16:44:23.400778,,0.0,10.540778160095215
2007,2024-03-15 16:44:23.416230,,0.0,10.556230068206787
2010,2024-03-15 16:44:23.431546,,0.0,10.571546077728271
2013,2024-03-15 16:44:23.446844,,0.0,10.586844205856323
2016,2024-03-15 16:44:23.463776,,0.0,10.603776216506958
2019,2024-03-15 16:44:23.477906,,0.0,10.617906093597412
2022,2024-03-15 16:44:23.494133,,0.0,10.634133100509644
2025,2024-03-15 16:44:23.509492,,0.0,10.649492025375366
2028,2024-03-15 16:44:23.525063,,0.0,10.66506314277649
2031,2024-03-15 16:44:23.541520,,0.0,10.681520223617554
2034,2024-03-15 16:44:23.559842,,0.0,10.69984221458435
2037,2024-03-15 16:44:23.572501,,0.0,10.712501049041748
2040,2024-03-15 16:44:23.589529,,0.0,10.72952914237976
2043,2024-03-15 16:44:23.603428,,0.0,10.743427991867065
2046,2024-03-15 16:44:23.618528,,0.0,10.758527994155884
2049,2024-03-15 16:44:23.633499,,0.0,10.773499011993408
2052,2024-03-15 16:44:23.648611,,0.0,10.78861117362976
2055,2024-03-15 16:44:23.664334,,0.0,10.804334163665771
2058,2024-03-15 16:44:23.683449,,0.0,10.82344913482666
2061,2024-03-15 16:44:23.694952,,0.0,10.834952116012573
2064,2024-03-15 16:44:23.712938,,0.0,10.852938175201416
2067,2024-03-15 16:44:23.726335,,0.0,10.866335153579712
2070,2024-03-15 16:44:23.743316,,0.0,10.883316040039062
2073,2024-03-15 16:44:23.757404,,0.0,10.897404193878174
2076,2024-03-15 16:44:23.773753,,0.0,10.913753032684326
2079,2024-03-15 16:44:23.788062,,0.0,10.928062200546265
2082,2024-03-15 16:44:23.806423,,0.0,10.946423053741455
2085,2024-03-15 16:44:23.818827,,0.0,10.958827018737793
2088,2024-03-15 16:44:23.834161,,0.0,10.974161148071289
2091,2024-03-15 16:44:23.850902,,0.0,10.990902185440063
2094,2024-03-15 16:44:23.865540,,0.0,11.005540132522583
2097,2024-03-15 16:44:23.881681,,0.0,11.021681070327759
2100,2024-03-15 16:44:23.896064,,0.0,11.036064147949219
2103,2024-03-15 16:44:23.911839,,0.0,11.051839113235474
2106,2024-03-15 16:44:23.929061,,0.0,11.069061040878296
2109,2024-03-15 16:44:23.944220,,0.0,11.084220170974731
2112,2024-03-15 16:44:23.959741,,0.0,11.099741220474243
2115,2024-03-15 16:44:23.975907,,0.0,11.115907192230225
2118,2024-03-15 16:44:23.991255,,0.0,11.131255149841309
2121,2024-03-15 16:44:24.004531,,0.0,11.144531011581421
2124,2024-03-15 16:44:24.020115,,0.0,11.160115003585815
2127,2024-03-15 16:44:24.036306,,0.0,11.176306009292603
2130,2024-03-15 16:44:24.053660,,0.0,11.193660020828247
2133,2024-03-15 16:44:24.066817,,0.0,11.206817150115967
2136,2024-03-15 16:44:24.082602,,0.0,11.222602128982544
2139,2024-03-15 16:44:24.097471,,0.0,11.237471103668213
2142,2024-03-15 16:44:24.114246,,0.0,11.25424599647522
2145,2024-03-15 16:44:24.130388,,0.0,11.270388126373291
2148,2024-03-15 16:44:24.144485,,0.0,11.284485101699829
2151,2024-03-15 16:44:24.159508,,0.0,11.299508094787598
2154,2024-03-15 16:44:24.177245,,0.0,11.31724500656128
2157,2024-03-15 16:44:24.191284,,0.0,11.331284046173096
2160,2024-03-15 16:44:24.206209,,0.0,11.346209049224854
2163,2024-03-15 16:44:24.223067,,0.0,11.363067150115967
2166,2024-03-15 16:44:24.237212,,0.0,11.377212047576904
2169,2024-03-15 16:44:24.252995,,0.0,11.392995119094849
2172,2024-03-15 16:44:24.268309,,0.0,11.4083092212677
2175,2024-03-15 16:44:24.283625,,0.0,11.423624992370605
2178,2024-03-15 16:44:24.299258,,0.0,11.439258098602295
2181,2024-03-15 16:44:24.319864,,0.0,11.459864139556885
2184,2024-03-15 16:44:24.331125,,0.0,11.47112512588501
2187,2024-03-15 16:44:24.346266,,0.0,11.486266136169434
2190,2024-03-15 16:44:24.361581,,0.0,11.501581192016602
2193,2024-03-15 16:44:24.377285,,0.0,11.517285108566284
2196,2024-03-15 16:44:24.395665,,0.0,11.535665035247803
2199,2024-03-15 16:44:24.408023,,0.0,11.548023223876953
2202,2024-03-15 16:44:24.426862,,0.0,11.566862106323242
2205,2024-03-15 16:44:24.438540,,0.0,11.578540086746216
2208,2024-03-15 16:44:24.454065,,0.0,11.594065189361572
2211,2024-03-15 16:44:24.469595,,0.0,11.60959506034851
2214,2024-03-15 16:44:24.486012,,0.0,11.626012086868286
2217,2024-03-15 16:44:24.501100,,0.0,11.64110016822815
2220,2024-03-15 16:44:24.517604,,0.0,11.657604217529297
2223,2024-03-15 16:44:24.531619,,0.0,11.671619176864624
2226,2024-03-15 16:44:24.549093,,0.0,11.689093112945557
2229,2024-03-15 16:44:24.562324,,0.0,11.702324151992798
2232,2024-03-15 16:44:24.577846,,0.0,11.717846155166626
2235,2024-03-15 16:44:24.596464,,0.0,11.736464023590088
2238,2024-03-15 16:44:24.610706,,0.0,11.750706195831299
2241,2024-03-15 16:44:24.628173,,0.0,11.768173217773438
2244,2024-03-15 16:44:24.640020,,0.0,11.780019998550415
2247,2024-03-15 16:44:24.659150,,0.0,11.799149990081787
2250,2024-03-15 16:44:24.670703,,0.0,11.810703039169312
2253,2024-03-15 16:44:24.686350,,0.0,11.826350212097168
2256,2024-03-15 16:44:24.702601,,0.0,11.84260106086731
2259,2024-03-15 16:44:24.718538,,0.0,11.858538150787354
2262,2024-03-15 16:44:24.732900,,0.0,11.872900009155273
2265,2024-03-15 16:44:24.748113,,0.0,11.888113021850586
2268,2024-03-15 16:44:24.766092,,0.0,11.906092166900635
2271,2024-03-15 16:44:24.780046,,0.0,11.920046091079712
2274,2024-03-15 16:44:24.795030,,0.0,11.935030221939087
2277,2024-03-15 16:44:24.810684,,0.0,11.950684070587158
2280,2024-03-15 16:44:24.825841,,0.0,11.965841054916382
2283,2024-03-15 16:44:24.841965,,0.0,11.981965065002441
2286,2024-03-15 16:44:24.857265,,0.0,11.997265100479126
2289,2024-03-15 16:44:24.872126,,0.0,12.012126207351685
2292,2024-03-15 16:44:24.888992,,0.0,12.028992176055908
2295,2024-03-15 16:44:24.905228,,0.0,12.045228004455566
2298,2024-03-15 16:44:24.920607,,0.0,12.060607194900513
2301,2024-03-15 16:44:24.934336,,0.0,12.074336051940918
2304,2024-03-15 16:44:24.950035,,0.0,12.090035200119019
2307,2024-03-15 16:44:24.968985,,0.0,12.108985185623169
2310,2024-03-15 16:44:24.980655,,0.0,12.120655059814453
2313,2024-03-15 16:44:24.996414,,0.0,12.136414051055908
2316,2024-03-15 16:44:25.011887,,0.0,12.15188717842102
2319,2024-03-15 16:44:25.030212,,0.0,12.170212030410767
2322,2024-03-15 16:44:25.042957,,0.0,12.182957172393799
2325,2024-03-15 16:44:25.059057,,0.0,12.19905710220337
2328,2024-03-15 16:44:25.073781,,0.0,12.213781118392944
2331,2024-03-15 16:44:25.089909,,0.0,12.229909181594849
2334,2024-03-15 16:44:25.105157,,0.0,12.24515700340271
2337,2024-03-15 16:44:25.123402,,0.0,12.263402223587036
2340,2024-03-15 16:44:25.135471,,0.0,12.275471210479736
2343,2024-03-15 16:44:25.155924,,0.0,12.295924186706543
2346,2024-03-15 16:44:25.166655,,0.0,12.306655168533325
2349,2024-03-15 16:44:25.182259,,0.0,12.322259187698364
2352,2024-03-15 16:44:25.199110,,0.0,12.339110136032104
2355,2024-03-15 16:44:25.213642,,0.0,12.353641986846924
2358,2024-03-15 16:44:25.229055,,0.0,12.369055032730103
2361,2024-03-15 16:44:25.243913,,0.0,12.383913040161133
2364,2024-03-15 16:44:25.260304,,0.0,12.400304079055786
2367,2024-03-15 16:44:25.274904,,0.0,12.414904117584229
2370,2024-03-15 16:44:25.290417,,0.0,12.43041706085205
2373,2024-03-15 16:44:25.306819,,0.0,12.446819067001343
2376,2024-03-15 16:44:25.321465,,0.0,12.461465120315552
2379,2024-03-15 16:44:25.336920,,0.0,12.476920127868652
2382,2024-03-15 16:44:25.352488,,0.0,12.492488145828247
2385,2024-03-15 16:44:25.367875,,0.0,12.507875204086304
2388,2024-03-15 16:44:25.385004,,0.0,12.525004148483276
2391,2024-03-15 16:44:25.400065,,0.0,12.540065050125122
2394,2024-03-15 16:44:25.414665,,0.0,12.554665088653564
2397,2024-03-15 16:44:25.434064,,0.0,12.574064016342163
2400,2024-03-15 16:44:25.445437,,0.0,12.585437059402466
2403,2024-03-15 16:44:25.460793,,0.0,12.60079312324524
2406,2024-03-15 16:44:25.479736,,0.0,12.619736194610596
2409,2024-03-15 16:44:25.492882,,0.0,12.632882118225098
2412,2024-03-15 16:44:25.509797,,0.0,12.649797201156616
2415,2024-03-15 16:44:25.523197,,0.0,12.663197040557861
2418,2024-03-15 16:44:25.538471,,0.0,12.678471088409424
2421,2024-03-15 16:44:25.555222,,0.0,12.69522213935852
2424,2024-03-15 16:44:25.569551,,0.0,12.709551095962524
2427,2024-03-15 16:44:25.584921,,0.0,12.724920988082886
2430,2024-03-15 16:44:25.600466,,0.0,12.740466117858887
2433,2024-03-15 16:44:25.616274,,0.0,12.756274223327637
2436,2024-03-15 16:44:25.632764,,0.0,12.772764205932617
2439,2024-03-15 16:44:25.647927,,0.0,12.787927150726318
2442,2024-03-15 16:44:25.662961,,0.0,12.802961111068726
2445,2024-03-15 16:44:25.680877,,0.0,12.820877075195312
2448,2024-03-15 16:44:25.693341,,0.0,12.833341121673584
2451,2024-03-15 16:44:25.709211,,0.0,12.8492112159729
2454,2024-03-15 16:44:25.724123,,0.0,12.864123106002808
2457,2024-03-15 16:44:25.740244,,0.0,12.880244016647339
